Passage,Correct answers,Type,Difficulty,Size,Questions,Flags,
"Generations of mystery and horror - have been influenced by the dark, gothic stories of celebrated American author Edgar Allan Poe (1809-1849).

A. writers
B. writers,
C. writers-
D. writers;",A,,,,,,"Choice A is the best answer. The convention being tested is punctuation between a subject and a verb. When a subject (""Generations of mystery and horror writers"") is immediately followed by a verb (""have been influenced""), no punctuation is needed."
"The radiation that ______ during the decay of radioactive atomic nuclei is known as gamma radiation.

A. occurs
B. have occurred
C. occur
D. are occurring",A,,,,,,"Choice A is the best answer. The singular verb ""occurs"" agrees in number with the singular subject ""radiation."""
"The Mission 66 initiative, which was approved by Congress in 1956, represented a major investment in the infrastructure of overburdened national it prioritized physical improvements to the parks roads, utilities, employee housing, and visitor facilities while also establishing educational programming for the public.

A. parks and
B. parks
C. parks;
D. parks,",C,,,,,,Choice C is the best answer. The convention being tested is the coordination of main clauses within a sentence. This choice uses a semicolon to correctly join the first main clause and the second main clause.
"A recent study tracked the number of bee species present in twenty-seven New York apple orchards over a ten-year period. found that when wild growth near an orchard was cleared, the number of different bee species visiting the orchard decreased.

A. Entomologist Heather Grab:
B. Entomologist, Heather Grab,
C. Entomologist Heather Grab
D. Entomologist Heather Grab,",C,,,,,,"Choice C is the best answer. No punctuation is needed between the proper noun ""Heather Grab"" and ""entomologist,"" the title that describes Grab. Additionally, no punctuation is needed between the sentence's subject and the main verb ""found."""
"Despite being cheap, versatile, and easy to produce, ____ they are made from nonrenewable petroleum, and most do not biodegrade in landfills.

A. there are two problems associated with commercial plastics:
B. two problems are associated with commercial plastics:
C. commercial plastics' two associated problems are that
D. commercial plastics have two associated problems:",D,,,,,,"Choice D is the best answer. The convention being tested is subject-modifier placement. This choice ensures that the modifying phrase ""despite being cheap, versatile, and easy to produce"" appears immediately before the noun it modifies, ""commercial plastics."""
"The algaia is a double reed wind instrument from West Africa. The reed of a wind instrument is the mouthpiece A double reed contains two pieces of cane that vibrate and produce sound as air passes between them.

A. where sound is made?
B. where is sound made.
C. where sound is made.
D. where is sound made?",C,,,,,,Choice C is the best answer. The convention being tested is end-of-sentence punctuation. This choice correctly uses a period to punctuate a declarative sentence.
"On April 5, 1977, Kitty Cone and 150 other disability rights activists entered a San Francisco federal building. After pleading for years- to no effect- for the passage of key antidiscrimination legislation, until their demands were addressed. Finally, on April 28, the legislation was signed.

A. pressure on lawmakers increased when the activists staged a sit-in protest
B. a sit-in protest staged by the activists increased pressure on lawmakers
C. lawmakers came under increased pressure when the activists staged a sit-in protest
D. the activists increased pressure on lawmakers by staging a sit-in protest",D,,,,,,"Choice D is the best answer. This choice makes the noun phrase ""the activists"" the subject of the sentence and places it immediately after the modifying phrase, clearly establishing that the activists were pleading for the passage of antidiscrimination legislation."
"If an animal can recognize itself in a reflective surface (""the mirror test""), it is considered to have self-awareness. In a recent study, scientists for evidence of self-awareness in snakes, species that rely primarily on olfactory rather than visual processing, adapted the test to foreground smell, modifying the scent trails of North American eastern garter snakes and African ball pythons.

A. searched
B. searching
C. were searching
D. have searched",B,,,,,,"Choice B is the best answer. The nonfinite present participle ""searching"" is correctly used to form a supplementary element that modifies the subject ""scientists."""
"In recent years, economists around the world have created new tools that quantify the overall well-being of a country's citizens. Economists in India, for example, use an Ease of Living Index. This tool economic potential, sustainability, and citizens' quality of life.

A. measures
B. had measured
C. would have measured
D. will have been measuring",A,,,,,,"Choice A is the best answer. To express general facts (and also to match the simple present tense of ""use""), we should use the simple present tense form ""measures."""
"French philosopher René Descartes doubted whether he could prove his own existence. Eventually, he found proof in his famous phrase ""I think, therefore I am."" The ______ complexity: only those who exist would be able to ponder their existence.

A. phrases' simplicity masks its
B. phrases simplicity masks their
C. phrase's simplicity masks their
D. phrase's simplicity masks its",D,,,,,,"Choice D is the best answer. The singular possessive noun ""phrase's"" correctly indicates that there is only one simple phrase. The singular possessive determiner ""its"" agrees in number with the singular possessive noun ""phrase's."""
"What is the correct pronunciation of Kiribati? In the Gilbertese language spoken by residents of the island nation, the letter combination -ti makes the -s sound; as a result, the country's name pronounced ""Kiribas.""

A. are
B. have been
C. are being
D. is",D,,,,,,"Choice D is the best answer. The singular verb ""is"" agrees in number with the singular subject ""the country's name."""
